EVENT_UNIQUE_ID,HOOD_158,NEIGHBOURHOOD_158,X,Y,REPORT_YEAR,REPORT_MONTH
GO-2004111878,98,Rosedale-Moore Park,-79.3928506,43.6850197800001,2004,January
GO-2004125755,142,Woburn North,-79.23388715,43.78174054,2004,January
GO-2004136086,146,Malvern East,-79.2068937399999,43.8108493300001,2004,January
GO-2004148623,171,Junction-Wallace Emerson,-79.4343959,43.67046556,2004,January
GO-2004148619,144,Morningside Heights,-79.2038623299999,43.82353541,2004,January
GO-2004152518,154,Oakdale-Beverley Heights,-79.50863063,43.72090918,2004,February
GO-2004172092,154,Oakdale-Beverley Heights,-79.50897606,43.72235792,2004,February
GO-2004133635,2,Mount Olive-Silverstone-Jamestown,-79.5928637499999,43.7431067700001,2004,February
GO-2004218803,144,Morningside Heights,-79.2275971999999,43.8162598100001,2004,March
GO-2004218585,129,Agincourt North,-79.2665028599999,43.80802063,2004,March
GO-2004301868,58,Old East York,-79.3293371299999,43.6973764300001,2004,March
GO-2004200779,120,Clairlea-Birchmount,-79.28672612,43.7000781900001,2004,March
GO-2004229133,142,Woburn North,-79.24251743,43.76707544,2004,March
GO-2004219659,39,Bedford Park-Nortown,-79.42748485,43.7097323900001,2004,March
GO-2004219687,141,Golfdale-Cedarbrae-Woburn,-79.22532108,43.75981655,2004,March
GO-2004256410,73,Moss Park,-79.37135298,43.6590671600001,2004,April
GO-2004250857,5,Elms-Old Rexdale,-79.5505613299999,43.7250906900001,2004,April
GO-2004350484,2,Mount Olive-Silverstone-Jamestown,-79.5792837499999,43.7352348900001,2004,May
GO-2004311851,24,Black Creek,-79.51875893,43.76915718,2004,May
GO-2004311870,20,Alderwood,-79.54413998,43.59430558,2004,May
GO-2004374908,31,Yorkdale-Glen Park,-79.45703965,43.7101585500001,2004,May
GO-2004374867,72,Regent Park,-79.36299801,43.66008107,2004,May
GO-2004408720,3,Thistletown-Beaumond Heights,-79.57908532,43.73713165,2004,May
GO-2004308782,29,Maple Leaf,-79.47898028,43.71406783,2004,May
GO-2004418221,86,Roncesvalles,-79.43797411,43.642272,2004,May
GO-2004456650,73,Moss Park,-79.37445106,43.6601961800001,2004,June
GO-2004455137,85,South Parkdale,-79.42812551,43.6359750600001,2004,June
GO-2004456829,73,Moss Park,-79.36900509,43.65461429,2004,June
GO-2004510813,23,Pelmo Park-Humberlea,-79.5351766799999,43.7111969600001,2004,June
GO-2004564223,24,Black Creek,-79.52266531,43.77213497,2004,July
GO-2004565547,121,Oakridge,-79.27579757,43.6995344600001,2004,July
